
[16.3.2026, 22:12:31] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר שפירא סידני | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39
[17.3.2026, 11:39:44] נמצא תור: 12.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ברש אורן | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:39:45] נמצא תור: 12.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מרום אלעד | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:39:45] נמצא תור: 12.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פורטנוי ליטל | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:39:45] נמצא תור: 12.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר הוים קירסטין | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:39:45] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר לקובסקי ניקולאי | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:39:45] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו מטיר מחמוד | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:39:53] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר שפירא שי | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:39:53] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר סרביה גבע | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:39:53] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ג'בארין אנס | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:39:53] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אמזלג ניסן | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:39:53] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופא בי"ח 1 | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:02] נמצא תור: 14.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קרצלי אלכסנדר | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:02] נמצא תור: 14.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אלמליח שירן | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:02] נמצא תור: 15.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר נוביצקי אלכסנדר | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:10] נמצא תור: 15.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אפרימה בן | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:10] נמצא תור: 16.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פאעור עלי | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:10] נמצא תור: 16.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קעדאן עודאי | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:18] נמצא תור: 16.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בן אליהו רון | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:18] נמצא תור: 19.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בן צבי יעקב | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:19] נמצא תור: 19.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר עיסא מוחמד | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:19] נמצא תור: 19.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ניימן מאור | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:27] נמצא תור: 20.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופא בי"ח 3 | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:27] נמצא תור: 24.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גורביץ מקסים | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:27] נמצא תור: 26.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: אורתופד-מאיר כ"ס | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:35] נמצא תור: 27.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר נחום ערד גלית | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:35] נמצא תור: 28.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר תכרורי לואי | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:35] נמצא תור: 28.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בושוי אלכסנדר | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:35] נמצא תור: 28.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אשכול זאב | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:44] נמצא תור: 03.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מדלג לואי | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:52] נמצא תור: 28.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גרינברג אריה | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 11:40:52] נמצא תור: 25.06.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: פרופ' שרמן חגי | עיר: הרצליה | הופעל ב: 17.3.2026, 11:37:18

[17.3.2026, 19:26:16] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר שפירא סידני | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:16] נמצא תור: 18.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר זפרן אבישי | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:16] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גורמן גאורגי | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:16] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גומעה פיראס | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:16] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: יועץ בי"ח | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:16] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מסרי אברהם אל | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:25] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ארוולדזה סמסון | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:25] נמצא תור: 05.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קרב אל תומר דוד | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:25] נמצא תור: 17.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קוטוב קונסטנטי | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:25] נמצא תור: 26.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ברגר עמרי גיא | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:25] נמצא תור: 17.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גומעה פיראס | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:25] נמצא תור: 18.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אגבאריה אלטייב | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:25] נמצא תור: 19.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר זמירו עיסאם | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:34] נמצא תור: 19.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בן צבי יעקב | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:34] נמצא תור: 23.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר רעד אסעד | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:34] נמצא תור: 23.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר תלס מוחמד | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:34] נמצא תור: 23.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מדלג' סאאב | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:34] נמצא תור: 24.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר יאסין עלי | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:42] נמצא תור: 25.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בוריסוב אולג | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:42] נמצא תור: 25.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בקאל טומי | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:42] נמצא תור: 25.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר נירקיס רומן | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:43] נמצא תור: 25.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר המיד שרים | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:43] נמצא תור: 26.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו ערישה מוהנד | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:43] נמצא תור: 26.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר נאסר מוחמד | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:51] נמצא תור: 26.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו חוסיין מוחמד | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:51] נמצא תור: 26.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופ.מאיר אורתופדיה | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:51] נמצא תור: 26.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר שפי מיכאל | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:51] נמצא תור: 27.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר צרפתי ירון | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:51] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בן שבת דביר שלו | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:26:51] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מנסור עמר | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:00] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר יונס עיסאם | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:00] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גרימברג אודי | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:00] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר סגל פנחס | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:00] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר סודיה דן | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:09] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ויינשטיין אריה משה | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:09] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר דופש סאמח | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:09] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קעדאן נאסר | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:09] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר עודה היתם | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:09] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בדיר עבדול עז | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:17] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר לשינר ויאצ'סלב | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:17] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קאסם חאלד | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:17] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גלמן רומן | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:17] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו סאפי עיד | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:18] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פורטנוי ליטל | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:26] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פקטור שי | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:26] נמצא תור: 02.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר עסלי נדים | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:26] נמצא תור: 04.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר כבהה נור א די | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:34] נמצא תור: 04.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ביידוסי קותיבה | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:34] נמצא תור: 06.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מלחם אקרם | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:34] נמצא תור: 06.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: סינוף אורתופדי השרו | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:34] נמצא תור: 07.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר יאסין יוסף | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:35] נמצא תור: 07.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופ. מאיר אורתופדיה | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:43] נמצא תור: 08.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו פול מוחמד | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:43] נמצא תור: 09.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פואז נאסר | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:43] נמצא תור: 09.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר דור ינאי | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:43] נמצא תור: 09.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר הוים קירסטין | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:43] נמצא תור: 09.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופא בי"ח 2 | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:51] נמצא תור: 10.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר הלר אייל | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:51] נמצא תור: 12.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ברש אורן | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:51] נמצא תור: 12.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מרום אלעד | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:52] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו מטיר מחמוד | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:52] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר שפירא שי | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:27:52] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר סרביה גבע | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:00] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ג'בארין אנס | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:00] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קוטוב קונסטנטי | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:00] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אמזלג ניסן | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:00] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופא בי"ח 1 | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:00] נמצא תור: 14.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר לקובסקי ניקולאי | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:08] נמצא תור: 14.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קרצלי אלכסנדר | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:09] נמצא תור: 14.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אלמליח שירן | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:09] נמצא תור: 15.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אפרימה בן | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:17] נמצא תור: 16.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קעדאן עודאי | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:17] נמצא תור: 16.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בן אליהו רון | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:25] נמצא תור: 19.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר עיסא מוחמד | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:25] נמצא תור: 19.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ניימן מאור | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:26] נמצא תור: 20.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פאעור עלי | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:34] נמצא תור: 20.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופא בי"ח 3 | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:34] נמצא תור: 26.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: אורתופד-מאיר כ"ס | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:34] נמצא תור: 27.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר נוביצקי אלכסנדר | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:42] נמצא תור: 28.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר תכרורי לואי | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:42] נמצא תור: 28.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בושוי אלכסנדר | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:42] נמצא תור: 28.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אשכול זאב | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:51] נמצא תור: 01.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גורביץ מקסים | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:51] נמצא תור: 03.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מדלג לואי | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:51] נמצא תור: 11.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר נחום ערד גלית | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:59] נמצא תור: 04.06.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גרינברג אריה | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26

[17.3.2026, 19:28:59] נמצא תור: 25.06.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: פרופ' שרמן חגי | עיר: הרצליה | הופעל ב: 17.3.2026, 19:25:26
