
[16.3.2026, 22:12:31] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר שפירא סידני | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39
[16.3.2026, 23:28:48] נמצא תור: 17.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר חליל חנא פאדי | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:48] נמצא תור: 17.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר סעאידה ג'ולאן | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:48] נמצא תור: 17.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר נסאר אנדרי | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:48] נמצא תור: 17.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר סמחאת חוסיין | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:48] נמצא תור: 17.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר זערורה מוחמד | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:48] נמצא תור: 17.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר דראושה וג'יה | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:48] נמצא תור: 18.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר לוין מארק | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:57] נמצא תור: 18.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר סמניסטי אלכסנדר | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:57] נמצא תור: 18.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פואז נאסר | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:57] נמצא תור: 18.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קליימן מיכאל | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:57] נמצא תור: 18.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גנטוס מרואן | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:57] נמצא תור: 18.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבראהים נדיר | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:57] נמצא תור: 18.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: מח' אורתופדית | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:57] נמצא תור: 18.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מחאמיד חסן | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:05] נמצא תור: 18.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר יונס עיסאם | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:05] נמצא תור: 19.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ג'רוס אליאס | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:05] נמצא תור: 19.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר עמאשה מחמוד | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:06] נמצא תור: 20.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: שחאדה חביב | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:06] נמצא תור: 20.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: דריזליך קונסטנטי | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:06] נמצא תור: 20.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר שפירא יותם יעק | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:14] נמצא תור: 22.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר חמזי סלמאן | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:14] נמצא תור: 22.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר יפרמוב יגור | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:14] נמצא תור: 22.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מונדר אמיר | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:14] נמצא תור: 22.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ביביקוב ארטיום | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:22] נמצא תור: 22.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר שתיוי שתיוי | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:23] נמצא תור: 22.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פאהום אחמד | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:23] נמצא תור: 23.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו ג'והר עימאד | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:23] נמצא תור: 23.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בדראן תאופיק | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:31] נמצא תור: 23.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גרוביץ' רומן | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:31] נמצא תור: 23.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו חוסין איאד | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:31] נמצא תור: 23.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר דראושה רביע | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:39] נמצא תור: 23.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ברמן רומן | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:39] נמצא תור: 23.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר חכים רג'א | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:40] נמצא תור: 24.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר דיראוי עלי | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:48] נמצא תור: 24.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גנאים שאדי | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:29:56] נמצא תור: 25.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מלכה יצחק | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:30:04] נמצא תור: 27.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר דראושה אסעד | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:30:04] נמצא תור: 27.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו בכר אחמד | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:30:13] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ח'טיב עורסאן | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:30:13] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אליהו אמיר חיי | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:30:13] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר דראושה מוחמד | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:30:13] נמצא תור: 03.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר יוסף מרואן | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:30:21] נמצא תור: 08.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בשיר מוחמד | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:30:21] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פלדמן גיא | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:30:30] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר חידר כמאל | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:30:30] נמצא תור: 14.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מוסא שחאדה | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:30:30] נמצא תור: 14.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אלקיש פארס | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:30:30] נמצא תור: 19.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר שחאדה בילאל | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:30:38] נמצא תור: 26.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ח'טיב בילאל | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:30:53] נמצא תור: 01.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר זילברשטיין בוריס | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:30:53] נמצא תור: 03.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ג'ואברה בכר | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:30:53] נמצא תור: 05.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בורינסקי ג'ון פיט | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:30:53] נמצא תור: 12.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פריד אנדרי | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:30:53] נמצא תור: 15.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר חרב מאהר | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:01] נמצא תור: 20.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אהרון מיכאל | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:01] נמצא תור: 24.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פוליאנסקי ויקטור | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:01] נמצא תור: 25.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר וינר אנדי ולד | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:02] נמצא תור: 25.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אהרון אילן | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:02] נמצא תור: 25.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר כרכבי ג'מיל | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:02] נמצא תור: 26.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר שטיינפלד יניב משה | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:10] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קלפה שלמה | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:10] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בשיר מוחמד | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:10] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר עמורי עלאא | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:10] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר זאולן ירון | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:10] נמצא תור: 03.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו סאלח עלא | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:19] נמצא תור: 05.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ג'והר מהדי | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:19] נמצא תור: 07.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר יצחקי גיא | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:19] נמצא תור: 09.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מועלם אימן | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:19] נמצא תור: 10.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ואכד עדי | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:19] נמצא תור: 12.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אימברג ארונדין | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:27] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ח'טיב מוחמד | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:27] נמצא תור: 16.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גנטוס סולימאן | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:27] נמצא תור: 26.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גנסין איל צבי | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:27] נמצא תור: 28.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פאר אמין | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:27] נמצא תור: 29.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר דניאל גלית | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:27] נמצא תור: 30.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אושרוב אבגני | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:36] נמצא תור: 10.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר יואלי ליאב יעק | עיר: חיפה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:50] נמצא תור: 17.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: סח'ניני מוג'האד | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:50] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו טיר מחמד | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:50] נמצא תור: 10.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אלחזוב אלכסיי | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:50] נמצא תור: 10.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: אורתופד ב"ס | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:51] נמצא תור: 11.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו קוש נאיף | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:51] נמצא תור: 12.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר עומר גאודאת | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:59] נמצא תור: 12.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אל איובי ווהיב | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:59] נמצא תור: 12.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר דובינסקי בוריס | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:59] נמצא תור: 13.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר כנאענה דוריר | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:59] נמצא תור: 17.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו גאמע אדם | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:59] נמצא תור: 03.06.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מלכה איתמר | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:59] נמצא תור: 15.06.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מחאמיד אחמד | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:31:59] נמצא תור: 17.06.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר שצ'בנקוב בוריס | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:32:16] נמצא תור: 01.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קולומויסקי לאוניד | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:32:16] נמצא תור: 15.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קוביקוב יבגני | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:32:16] נמצא תור: 29.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קליוץ' סטניסלב | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:32:16] נמצא תור: 29.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו טיר אחמד | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:32:16] נמצא תור: 30.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מלכה איתמר | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:32:16] נמצא תור: 06.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אל איובי ווהיב | עיר: באר שבע | הופעל ב: 16.3.2026, 23:23:12
